Back to Contents,,THE FIGURES IN THIS TABLE ARE NOT NATIONAL STATISTICS AND SHOULD BE USED FOR ANALYTICAL PURPOSES ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 57,CPI: Detailed indices to 3 dp: 1988 to 20221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aggregate number,0,1,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,2,02.1,02.1.1,02.1.2,02.1.3,02.2,3,03.1,03.1.2,03.1.3,03.1.4,03.2,4,04.1,04.3,04.3.1,04.3.2,04.4,04.4.1,04.4.3,04.5,04.5.1,04.5.2,04.5.3,04.5.4,5,05.1,05.1.1,05.1.2,05.2,05.3,05.3.1,05.3.3,05.4,05.5,05.6,05.6.1,05.6.2,6,06.1,06.1.1,06.1.2,06.2,06.2.1,06.2.2,06.3,7,07.1,07.1.2,07.1.1,07.1.1,07.2,07.2.1,07.2.2,07.2.3,07.2.4,07.3,07.3.1,07.3.2,07.3.3,07.3.4,8,08.1,08.2,9,09.1,09.1.1,09.1.2,09.1.3,09.1.4,09.1.5,09.2,09.2.1,09.3,09.3.1,09.3.2,09.3.3,09.3.4,09.4,09.4.1,09.4.2,09.5,09.5.1,09.5.2,09.5.3,09.6,10,11,11.1,11.1.1,11.1.2,11.2,12,12.1,12.1.1,12.1.2,12.3,12.3.1,12.3.2,12.4,12.5,12.5.2,12.5.3,12.5.4,12.6,12.6.2,12.7,,Agg2,Agg3,Agg4,Agg5,Agg6,Agg9,Agg10,Agg11,Agg12,Agg13,Agg14,Agg15,Agg16,Agg17,Agg18,Agg19,Agg20,Agg21,Agg23,Agg24,Agg25,Agg26,Agg27,Agg30,Agg31,Agg32,Agg33,Agg36,Agg18.1,Agg18.2,Agg40,Agg41,Agg42,Agg43,Agg44,Agg45,Agg46,Agg47,Agg48,Agg49,Agg50,Agg51,Agg52,Agg53,Agg54,Agg55,Agg56,Agg57,Agg58,Agg59,Agg60,,
198809,9月-88,50.122,48.876,48.855,51.483,54.874,42.837,49.560,47.904,50.993,50.200,38.222,57.273,48.784,53.352,47.283,28.056,56.230,52.336,53.643,68.905,16.665,198.566,207.578,228.781,101.169,35.051,158.323,33.434,33.294,40.953,52.763,32.596,23.189,22.536,24.195,30.839,35.929,26.652,28.022,31.073,71.412,65.030,69.332,54.000,122.938,110.219,124.647,..,84.664,70.932,43.449,60.292,31.293,39.298,53.709,55.650,..,..,..,..,..,42.260,93.374,66.195,..,135.176,30.024,55.515,30.912,26.048,31.232,23.166,27.934,30.738,..,..,98.594,26.925,109.631,75.789,732.530,955.231,2235.320,..,139.673,..,..,..,95.545,157.320,..,75.635,44.374,34.974,31.506,37.275,38.857,43.825,30.236,49.854,..,13.117,34.351,34.611,34.790,31.623,..,47.002,52.132,30.695,63.977,69.051,58.073,98.334,..,22.491,54.918,..,16.592,96.428,96.428,31.849,,66.604,41.314,47.847,50.806,47.749,206.769,67.999,77.348,40.135,30.367,30.885,30.592,53.710,87.822,134.572,66.757,32.752,32.454,30.621,31.597,..,24.081,27.065,34.362,..,34.479,34.189,41.511,838.915,65.314,52.190,55.104,50.189,52.336,51.304,52.186,51.932,52.978,51.715,49.490,102.926,118.954,142.583,50.564,37.704,37.811,34.597,23.498,51.960,81.918,28.064,,
198810,10月-88,50.347,48.950,48.926,51.609,54.603,42.555,49.834,48.293,50.048,50.880,38.317,57.760,48.890,53.405,47.428,28.155,56.350,52.454,53.778,68.974,16.738,202.509,211.586,233.100,104.027,35.237,161.767,33.556,33.587,41.086,52.837,32.803,23.189,22.536,24.195,30.874,35.929,26.652,28.339,31.319,71.606,65.262,69.611,54.091,123.290,110.443,124.900,..,84.515,71.112,43.695,60.619,31.559,39.555,54.060,56.013,..,..,..,..,..,42.357,93.813,67.042,..,135.747,30.015,55.542,30.845,26.109,31.383,23.233,27.934,30.885,..,..,98.569,26.925,109.600,76.065,734.185,956.065,2263.005,..,139.959,..,..,..,95.900,156.812,..,76.894,44.532,34.962,31.495,37.262,39.266,44.286,30.555,50.379,..,13.126,34.548,34.809,34.999,31.698,..,47.168,52.213,30.748,64.070,69.302,58.284,98.692,..,22.808,54.918,..,16.981,96.354,96.354,31.950,,66.856,41.399,48.038,50.713,47.842,210.949,68.155,77.552,40.180,30.362,30.908,30.549,54.060,88.193,135.278,66.916,32.895,32.693,30.741,31.866,..,24.188,27.149,34.516,..,34.634,34.204,41.625,840.810,65.765,52.451,55.442,50.418,52.605,51.547,52.481,52.168,53.222,51.948,49.554,103.693,119.408,144.333,50.818,37.757,37.779,34.610,23.563,52.193,82.389,28.112,,
198811,11月-88,50.534,49.316,49.313,51.804,55.325,42.591,50.121,48.951,49.348,52.137,38.352,57.749,49.036,53.435,47.655,28.184,55.677,51.973,53.023,68.219,16.895,203.739,213.033,234.879,104.074,35.343,162.327,33.628,33.669,41.268,53.065,32.956,23.189,22.536,24.195,30.914,35.929,26.652,28.718,31.578,71.917,65.649,70.055,54.308,124.105,111.041,125.576,..,84.913,71.763,43.562,60.372,31.852,39.755,54.334,56.298,..,..,..,..,..,42.338,93.698,67.682,..,135.493,30.012,55.751,30.742,26.263,31.423,23.258,27.934,30.938,..,..,98.573,26.925,109.604,76.218,728.671,953.038,2232.545,..,138.037,..,..,..,96.071,157.604,..,76.807,44.538,35.341,31.837,37.667,39.335,44.365,30.608,50.468,..,13.168,34.707,34.969,35.173,31.700,..,47.586,52.687,30.945,64.740,69.555,58.497,99.052,..,22.808,54.918,..,16.981,96.315,96.315,32.664,,67.108,41.637,48.228,51.333,48.370,212.246,68.435,77.884,40.320,30.347,30.933,30.477,54.335,88.135,135.072,67.422,33.039,32.781,30.830,32.161,..,24.251,27.272,34.714,..,34.833,34.527,42.455,834.495,65.882,52.672,55.643,50.592,52.812,51.753,52.662,52.372,53.433,52.141,49.906,103.978,119.488,144.999,50.963,37.904,37.965,34.693,23.654,52.375,82.555,28.437,,
198812,12月-88,50.608,49.657,49.674,52.299,55.602,42.890,50.197,49.130,50.011,53.350,38.373,57.810,49.177,53.425,47.898,28.099,55.133,51.546,52.447,67.575,16.916,204.448,213.856,235.775,104.495,35.511,162.680,33.635,33.545,41.321,53.098,33.034,23.189,22.536,24.195,30.979,35.929,26.652,30.036,31.680,71.967,65.693,70.083,54.407,124.449,110.873,125.387,..,84.848,71.824,43.721,60.596,31.948,39.775,54.361,56.325,..,..,..,..,..,42.228,93.217,67.867,..,134.732,29.979,55.701,30.672,26.281,31.503,23.287,27.934,31.002,..,..,98.576,26.925,109.608,76.264,728.671,951.728,2247.692,..,138.129,..,..,..,96.197,157.786,..,77.800,44.310,35.378,31.871,37.706,39.333,44.362,30.607,50.465,..,13.170,34.786,35.049,35.247,31.846,..,47.690,52.815,31.042,64.873,69.696,58.615,99.252,..,22.808,54.918,..,16.981,97.218,97.218,32.737,,67.191,41.814,48.415,51.897,49.251,212.978,68.479,77.936,40.340,30.359,30.942,30.494,54.362,87.725,135.130,67.560,33.111,32.713,30.875,32.258,..,24.279,27.305,34.789,..,34.908,34.586,42.582,834.495,65.926,52.755,55.674,50.636,52.859,51.830,52.699,52.465,53.522,52.218,50.125,103.997,119.154,145.330,51.030,38.023,38.153,34.864,23.660,52.452,82.574,28.482,,
198901,1月-89,50.765,50.074,50.106,52.682,55.672,43.676,50.940,49.209,51.417,54.019,38.575,57.964,49.438,53.586,48.218,28.388,56.255,52.539,53.660,68.537,16.970,200.166,208.696,229.115,103.613,35.836,161.180,33.709,33.670,41.445,52.956,33.415,23.295,22.743,24.195,31.000,35.929,26.653,30.070,31.928,71.553,64.935,69.177,53.966,122.965,109.851,124.230,..,84.423,72.173,43.988,60.813,32.545,40.735,55.673,57.685,..,..,..,..,..,42.557,93.105,67.561,..,134.606,30.187,55.657,30.660,26.871,32.240,24.246,30.409,31.298,..,..,98.528,26.925,109.548,76.369,723.473,941.944,2231.731,..,137.950,..,..,..,96.372,157.199,..,78.501,44.431,35.530,32.007,37.868,39.557,44.615,30.781,50.752,..,13.212,34.973,35.237,35.430,32.101,..,48.385,53.272,31.478,65.235,69.335,58.312,98.738,..,23.444,55.209,..,17.968,98.125,98.125,34.275,,67.191,42.188,48.793,52.372,50.123,208.216,68.127,77.435,40.333,30.368,30.962,30.485,55.674,87.623,135.151,67.616,33.398,32.891,31.109,32.861,..,25.087,27.926,34.988,..,35.107,34.820,44.404,828.542,66.171,52.936,55.749,50.765,53.009,51.999,52.851,52.600,53.696,52.372,50.426,103.323,118.533,143.242,51.311,38.267,38.310,35.036,23.953,52.615,82.164,29.136,,
198902,2月-89,50.959,50.208,50.232,53.131,55.315,43.979,51.110,49.553,50.844,54.787,38.725,57.817,49.657,53.563,48.573,28.533,56.864,53.016,54.147,69.737,16.988,202.082,210.797,231.625,104.256,35.969,162.427,33.731,33.694,41.568,53.157,33.473,23.295,22.743,24.195,30.992,35.929,26.653,29.844,31.922,71.922,65.421,69.619,54.519,124.021,109.759,124.127,..,84.871,72.509,44.341,61.286,32.851,40.994,56.026,58.051,..,..,..,..,..,42.721,92.803,67.559,..,134.135,30.532,55.696,31.246,26.928,32.264,24.291,30.409,31.395,..,..,98.489,26.925,109.500,76.614,723.400,941.059,2232.884,..,138.139,..,..,..,97.090,157.483,..,78.883,45.049,35.566,32.040,37.906,39.750,44.833,30.932,51.001,..,13.221,35.073,35.338,35.529,32.224,..,48.747,53.588,31.593,65.708,69.676,58.599,99.224,..,23.444,55.209,..,17.968,98.641,98.641,35.028,,67.527,42.330,49.038,52.353,50.432,210.266,68.441,77.826,40.454,30.587,30.962,31.027,56.027,87.375,135.710,68.038,33.542,32.927,31.139,33.170,..,25.129,27.973,35.079,..,35.199,34.884,45.297,828.459,66.581,53.118,55.941,50.954,53.184,52.166,53.051,52.795,53.927,52.573,50.497,103.770,118.476,144.315,51.637,38.438,38.461,35.279,24.028,52.822,82.573,29.439,,
198903,3月-89,51.158,50.476,50.505,53.471,55.563,43.718,51.199,49.611,50.746,55.781,38.948,58.029,49.879,53.523,48.941,28.585,57.087,53.263,54.260,70.294,16.993,202.846,211.774,232.703,104.529,36.254,162.531,33.788,33.727,41.737,53.416,33.568,23.295,22.743,24.195,31.035,35.929,26.653,30.894,32.024,72.315,66.147,70.489,54.935,124.708,109.781,124.152,..,85.254,72.760,44.577,61.615,33.017,41.038,56.087,58.114,..,..,..,..,..,43.030,93.638,68.139,..,135.346,30.761,55.789,31.555,27.109,32.341,24.298,30.409,31.411,..,..,98.514,26.925,109.532,76.712,722.196,938.930,2230.147,..,138.054,..,..,..,97.429,158.514,..,79.607,44.944,35.589,32.060,37.930,39.859,44.955,31.016,51.140,..,13.220,35.220,35.486,35.675,32.389,..,48.837,53.857,31.726,66.068,69.604,58.539,99.123,..,23.444,55.209,..,17.968,98.561,98.561,34.995,,67.779,42.514,49.252,52.700,50.882,211.020,68.793,78.251,40.610,30.731,30.970,31.372,56.088,88.094,135.921,68.216,33.614,32.971,31.188,33.338,..,25.198,28.122,35.208,..,35.328,34.958,45.255,827.080,66.789,53.321,56.144,51.144,53.376,52.354,53.240,53.010,54.156,52.781,50.719,104.238,119.234,144.807,51.817,38.609,38.674,35.485,24.039,53.037,82.949,29.425,,
198904,4月-89,51.871,51.077,51.128,53.968,56.834,43.839,51.260,49.852,51.648,56.679,39.329,58.360,50.250,54.463,49.013,28.700,57.594,53.679,54.740,71.009,17.002,206.422,216.243,238.259,105.174,36.477,163.298,34.974,35.981,42.289,53.999,34.130,26.731,27.222,26.566,31.347,36.403,26.829,32.568,31.719,72.688,66.371,70.669,55.236,125.929,109.965,124.360,..,85.678,73.075,45.066,62.350,33.222,41.631,56.897,58.953,..,..,..,..,..,43.849,94.324,68.952,..,136.288,31.859,55.895,33.398,27.308,32.523,24.314,30.409,31.444,..,..,98.577,26.925,109.610,77.220,722.507,938.026,2232.501,..,138.457,..,..,..,97.841,158.837,..,80.140,45.160,36.098,32.519,38.473,40.074,45.198,31.184,51.416,..,13.227,35.411,35.679,35.864,32.620,..,49.380,54.456,32.020,66.872,69.818,58.718,99.427,..,23.623,55.402,..,18.203,99.637,99.637,35.872,,68.701,42.925,49.578,53.689,51.615,214.854,69.779,78.652,42.632,31.623,31.235,33.198,56.898,88.689,136.380,68.774,34.188,34.746,32.180,33.545,..,25.310,28.314,35.459,..,35.580,35.393,46.320,827.436,67.110,53.973,56.885,51.855,54.023,52.982,53.859,53.788,54.736,53.523,51.313,105.404,119.804,146.637,52.787,39.200,39.626,36.376,24.198,53.806,84.210,29.781,,
198905,5月-89,52.168,51.396,51.462,53.958,57.642,43.799,51.554,49.980,53.489,56.438,39.449,58.654,50.420,54.914,49.035,28.752,57.834,53.891,55.045,71.058,17.004,207.707,217.623,239.943,105.281,36.671,164.222,35.123,36.052,42.401,54.088,34.271,26.326,26.432,26.566,31.637,37.147,27.098,31.589,30.259,72.997,66.687,71.039,55.432,125.867,110.246,124.677,..,86.043,73.498,45.428,62.895,33.369,41.943,57.324,59.396,..,..,..,..,..,44.279,94.528,69.263,..,136.557,32.380,56.214,34.194,27.489,32.663,24.613,30.409,32.087,..,..,98.541,26.925,109.565,77.878,721.692,936.471,2232.289,..,138.415,..,..,..,97.859,159.000,..,80.243,45.107,36.351,32.747,38.743,41.226,46.498,32.080,52.894,..,13.262,35.564,35.833,36.024,32.709,..,49.518,54.760,32.218,67.221,70.025,58.892,99.721,..,23.623,55.402,..,18.203,99.807,99.807,35.787,,69.037,43.139,49.719,54.260,51.965,216.200,69.928,78.987,42.391,32.102,31.568,33.902,57.325,88.914,137.631,69.065,34.332,34.820,32.253,33.693,..,25.521,28.481,35.632,..,35.754,35.629,46.230,826.503,68.057,54.224,57.143,52.150,54.270,53.249,54.079,54.112,55.062,53.831,51.644,105.907,120.078,147.484,53.151,39.514,40.149,36.846,24.314,54.127,84.811,29.790,,
198906,6月-89,52.339,51.561,51.632,54.345,57.995,43.909,51.784,50.273,54.019,55.704,39.594,58.897,50.529,55.054,49.130,28.793,58.006,54.009,55.301,71.021,17.009,208.104,217.970,240.202,105.667,36.885,164.731,35.370,36.173,42.622,54.453,34.371,26.326,26.432,26.566,31.989,37.862,27.367,30.255,29.896,73.108,66.697,71.028,55.481,125.996,110.144,124.562,..,86.427,73.602,45.700,63.239,33.657,42.169,57.632,59.715,..,..,..,..,..,44.474,94.979,69.457,..,137.230,32.454,56.678,34.270,27.484,32.705,24.880,30.409,32.662,..,..,98.491,26.925,109.503,78.010,720.819,934.305,2232.289,..,138.505,..,..,..,98.179,159.649,..,80.617,45.187,36.405,32.796,38.800,41.356,46.644,32.181,53.061,..,13.294,35.701,35.971,36.162,32.843,..,49.509,54.922,32.407,67.311,70.023,58.891,99.719,..,23.623,55.402,..,18.203,99.933,99.933,35.456,,69.289,43.256,49.961,54.319,51.739,216.574,70.078,79.092,42.610,32.343,31.977,33.908,57.633,89.370,137.877,69.117,34.404,34.924,32.305,33.984,..,25.648,28.489,35.761,..,35.882,35.729,45.854,825.503,68.276,54.374,57.302,52.336,54.437,53.430,54.237,54.296,55.209,54.006,51.935,106.181,120.344,147.816,53.350,39.677,40.340,37.007,24.406,54.310,85.127,29.703,,
198907,7月-89,52.288,51.255,51.283,54.386,58.568,44.091,51.650,51.133,52.956,51.512,39.811,59.897,50.662,55.423,49.137,28.812,58.127,54.115,55.405,71.216,17.003,204.097,212.946,233.496,105.454,37.388,163.914,35.547,36.225,42.852,54.757,34.547,26.326,26.432,26.566,32.239,38.272,27.533,30.531,29.783,73.002,66.354,70.625,55.271,124.209,109.891,124.276,..,86.801,74.261,45.877,63.515,33.704,42.275,57.777,59.865,..,..,..,..,..,44.452,95.205,69.982,..,137.500,32.338,56.786,33.813,27.624,33.721,24.903,30.409,32.711,..,..,98.429,26.925,109.427,78.308,719.856,932.411,2228.183,..,138.505,..,..,..,98.662,160.052,..,80.805,45.570,36.644,33.011,39.055,41.526,46.836,32.313,53.279,..,13.318,35.912,36.183,36.373,33.054,..,49.704,55.348,32.678,67.808,69.885,58.774,99.521,..,23.623,55.402,..,18.203,102.803,102.803,35.519,,69.037,43.080,50.117,53.367,49.285,212.073,70.057,78.970,42.793,32.318,32.225,33.490,57.778,89.578,138.241,69.346,34.619,34.989,32.396,34.031,..,25.825,28.868,35.986,..,36.109,36.003,46.071,824.399,68.584,54.320,57.312,52.379,54.492,53.406,54.268,54.237,55.104,53.951,52.215,105.763,120.319,146.003,53.616,39.554,40.021,36.526,24.457,54.256,84.854,29.800,,
198908,8月-89,52.373,51.457,51.467,54.333,58.644,44.051,51.735,51.403,50.555,53.592,40.039,60.437,51.042,55.988,49.424,28.831,58.255,54.128,55.546,71.474,16.995,204.137,212.860,233.179,106.473,37.243,164.309,35.605,36.274,42.977,54.902,34.661,26.017,26.396,25.961,32.341,38.272,27.533,30.220,31.219,73.305,66.570,70.985,55.195,126.127,109.624,123.974,..,87.531,74.831,46.006,63.675,33.847,42.570,58.181,60.283,..,..,..,..,..,44.169,95.177,70.130,..,137.432,31.880,57.007,32.885,27.758,33.850,24.931,30.409,32.772,..,..,98.467,26.925,109.474,78.385,719.591,931.422,2230.236,..,138.604,..,..,..,98.565,159.013,..,80.948,45.678,36.802,33.153,39.223,41.531,46.841,32.317,53.285,..,13.348,36.236,36.510,36.716,33.167,..,49.782,55.471,32.806,67.894,70.032,58.899,99.732,..,23.704,55.402,..,18.348,102.400,102.400,35.450,,69.121,43.210,50.275,53.632,49.740,212.156,70.312,79.299,42.867,32.024,32.341,32.597,58.182,89.591,138.184,69.460,34.763,34.988,32.282,34.176,..,25.909,28.998,36.262,..,36.386,36.125,45.972,824.096,68.554,54.476,57.474,52.449,54.634,53.562,54.414,54.329,55.194,54.036,52.319,105.898,120.324,146.291,53.721,39.531,39.895,36.364,24.563,54.349,84.759,29.801,,
198909,9月-89,52.722,51.850,51.883,54.587,59.624,44.218,52.507,51.538,48.438,54.687,40.060,60.909,51.197,56.091,49.612,28.978,58.465,54.310,55.820,71.501,17.100,208.299,217.709,239.308,107.169,37.252,166.209,35.696,36.342,43.159,55.142,34.802,26.052,26.465,25.961,32.421,38.272,27.533,32.105,31.444,73.630,66.995,71.333,55.754,126.260,110.132,124.548,..,88.149,75.009,46.123,63.728,34.227,42.586,58.203,60.306,..,..,..,..,..,44.335,95.510,70.869,..,137.836,32.041,57.096,33.097,27.881,33.927,24.931,30.409,32.772,..,..,100.429,26.925,111.897,78.597,720.556,931.790,2248.335,..,138.897,..,..,..,98.748,159.396,..,81.081,45.745,36.966,33.301,39.398,41.639,46.963,32.401,53.424,..,13.918,36.467,36.743,36.952,33.359,..,49.901,55.632,32.936,68.050,70.447,59.247,100.322,..,23.704,55.402,..,18.348,103.490,103.490,35.353,,69.540,43.508,50.590,54.136,49.790,216.686,70.605,79.634,43.037,32.154,32.359,32.891,58.203,89.887,138.452,69.728,34.978,35.069,32.355,34.560,..,25.956,29.107,36.472,..,36.597,36.267,45.915,825.201,68.706,54.856,57.876,52.810,55.029,53.914,54.781,54.698,55.598,54.382,52.847,106.706,120.803,148.336,53.843,39.770,40.147,36.483,25.148,54.713,85.336,30.410,,
198910,10月-89,53.108,52.416,52.494,54.715,60.303,44.662,54.600,51.507,48.250,55.472,40.249,60.992,51.315,56.295,49.685,29.232,58.647,54.354,56.085,71.604,17.321,210.839,220.276,242.060,108.897,37.572,168.487,35.875,36.626,43.453,55.526,35.030,26.052,26.465,25.961,32.525,38.272,27.535,34.623,31.695,74.067,67.507,71.805,56.325,127.154,110.483,124.946,..,88.685,75.565,46.362,64.134,34.201,42.826,58.530,60.646,..,..,..,..,..,44.458,95.458,72.059,..,137.567,32.237,57.254,33.352,28.025,34.026,24.984,30.409,32.886,..,..,101.788,28.481,112.873,79.070,723.302,931.507,2234.990,..,140.662,..,..,..,98.980,160.105,..,81.379,45.735,37.046,33.373,39.483,42.337,47.750,32.945,54.319,..,13.933,36.769,37.047,37.255,33.671,..,50.158,56.078,33.149,68.656,70.629,59.400,100.581,..,23.906,55.656,..,18.599,103.640,103.640,35.290,,70.127,43.957,51.168,54.692,50.237,219.366,71.027,80.123,43.267,32.314,32.380,33.256,58.531,89.869,139.515,70.157,35.194,35.299,32.505,34.533,..,26.061,29.236,36.734,..,36.859,36.401,45.851,828.346,69.358,55.272,58.255,53.193,55.443,54.299,55.182,55.092,56.024,54.783,53.512,107.403,120.982,149.863,54.257,40.118,40.437,36.701,25.226,55.100,85.862,30.406,,
198911,11月-89,53.326,52.935,53.071,55.040,60.795,44.534,54.959,52.188,49.380,57.554,40.333,61.064,51.265,56.448,49.525,29.206,58.223,53.929,55.739,70.929,17.384,212.138,221.811,243.833,109.497,37.730,169.020,35.977,36.699,43.587,55.710,35.125,26.052,26.465,25.961,32.645,38.272,27.535,36.916,32.250,74.349,67.705,72.044,56.433,127.615,110.835,125.343,..,88.884,75.814,46.720,64.671,34.354,42.947,58.696,60.818,..,..,..,..,..,44.307,94.875,72.263,..,136.625,32.150,57.245,33.177,28.061,34.044,25.070,30.409,33.071,..,..,102.571,28.481,113.839,79.736,725.830,935.934,2256.124,..,140.718,..,..,..,99.147,160.060,..,82.510,45.579,37.540,33.818,40.010,42.914,48.402,33.394,55.060,..,14.020,36.897,37.176,37.388,33.738,..,50.482,56.374,33.292,69.056,70.825,59.565,100.860,..,23.906,55.656,..,18.599,104.261,104.261,36.012,,70.379,44.260,51.398,55.621,51.607,220.738,71.277,80.426,43.378,32.319,32.425,33.203,58.697,89.377,140.397,70.474,35.337,35.367,32.554,34.688,..,26.114,29.267,36.924,..,37.050,36.784,46.713,831.241,69.888,55.524,58.470,53.366,55.644,54.536,55.370,55.339,56.266,55.008,53.854,107.707,120.779,150.592,54.592,40.314,40.735,36.962,25.346,55.327,86.053,30.785,,
198912,12月-89,53.393,53.387,53.547,55.498,61.131,44.150,54.859,52.685,51.022,59.644,40.226,60.840,51.468,57.205,49.433,29.096,57.741,53.426,55.183,70.748,17.375,211.981,221.511,243.524,109.101,37.782,169.280,36.058,36.757,43.734,55.806,35.332,26.052,26.465,25.961,32.727,38.272,27.535,38.958,32.438,74.503,68.017,72.438,56.572,127.737,110.862,125.374,..,89.017,76.038,46.760,64.690,34.475,42.949,58.699,60.820,..,..,..,..,..,43.941,93.460,72.341,..,134.404,32.011,57.346,32.893,28.060,34.178,25.070,30.409,33.071,..,..,102.736,28.481,114.044,79.824,724.348,933.156,2248.000,..,140.698,..,..,..,99.679,160.397,..,83.438,45.803,37.512,33.793,39.980,43.005,48.504,33.464,55.176,..,14.067,37.063,37.343,37.555,33.910,..,50.657,56.884,33.396,69.914,70.859,59.594,100.910,..,23.906,55.656,..,18.599,103.725,103.725,35.867,,70.547,44.486,51.534,56.519,53.069,220.552,71.411,80.590,43.436,32.260,32.440,33.037,58.699,88.202,140.665,70.987,35.481,35.444,32.661,34.810,..,26.129,29.303,37.052,..,37.179,36.795,46.519,829.544,70.149,55.613,58.486,53.379,55.671,54.620,55.383,55.429,56.328,55.076,54.038,107.530,119.876,150.607,54.820,40.439,40.977,37.187,25.394,55.401,85.908,30.773,,
199001,1月-90,53.637,54.103,54.313,55.993,61.602,45.831,55.252,52.665,53.824,61.038,40.592,61.647,51.763,57.810,49.606,29.289,58.550,54.219,56.121,71.193,17.406,207.449,215.633,236.165,107.743,38.299,168.911,36.306,36.922,44.245,56.004,36.118,26.355,26.465,26.566,32.922,38.272,27.552,42.854,32.634,74.311,67.928,72.578,55.874,126.023,109.643,123.995,..,89.106,76.258,47.104,65.013,35.178,43.998,60.132,62.305,..,..,..,..,..,44.244,92.906,72.306,..,133.529,32.696,57.753,33.462,29.379,34.424,25.132,30.409,33.205,..,..,102.803,28.481,114.135,80.133,721.230,923.736,2246.929,..,141.209,..,..,..,100.342,160.726,..,84.008,46.312,37.819,34.070,40.308,43.181,48.703,33.601,55.402,..,14.229,37.315,37.597,37.788,34.415,..,50.902,57.261,33.788,70.251,70.357,59.171,100.194,..,24.389,56.953,..,18.937,109.634,109.634,36.030,,70.715,45.004,51.935,57.676,54.901,215.455,71.262,80.332,43.554,32.597,32.466,33.808,60.133,87.832,140.964,70.947,35.840,35.804,33.401,35.520,..,26.665,30.389,37.327,..,37.454,37.139,47.002,825.973,70.535,55.833,58.544,53.558,55.814,54.826,55.510,55.674,56.566,55.317,54.474,106.889,119.128,148.700,55.180,40.896,41.594,37.834,25.810,55.661,85.694,31.111,,
199002,2月-90,53.954,54.593,54.809,56.506,61.948,46.795,55.347,52.672,55.194,62.190,40.853,61.848,52.187,55.963,50.931,29.457,59.347,54.993,56.771,72.449,17.418,209.758,218.153,239.124,108.096,38.594,170.438,36.271,36.962,44.577,56.691,36.164,26.355,26.465,26.566,32.729,38.272,27.552,37.967,32.650,74.790,68.383,72.989,56.447,127.272,110.083,124.492,..,89.646,76.580,47.513,65.602,35.414,44.059,60.215,62.391,..,..,..,..,..,44.615,93.423,72.547,..,134.303,32.776,58.234,33.398,29.649,34.516,26.200,33.233,33.553,..,..,103.040,28.679,114.280,80.389,722.471,925.011,2240.144,..,141.596,..,..,..,101.131,161.833,..,84.630,46.736,37.860,34.106,40.351,43.274,48.807,33.674,55.521,..,14.311,37.468,37.751,37.939,34.615,..,51.215,57.755,33.915,70.978,70.732,59.487,100.729,..,24.389,56.953,..,18.937,110.141,110.141,36.190,,71.134,45.372,52.243,58.423,56.058,217.889,71.760,80.849,43.963,32.457,32.468,33.466,60.216,88.352,141.535,71.521,36.056,35.846,33.427,35.758,..,27.261,30.618,37.463,..,37.591,37.221,47.211,827.395,70.906,56.224,58.927,53.842,56.169,55.187,55.865,56.004,56.958,55.646,54.773,107.655,119.732,150.028,55.590,41.089,41.746,37.948,25.916,56.002,86.101,31.271,,
